,ランク,商品名,価格,キャッチコピー,商品URL,ショップ名
10,11,バター好きのための　WEB限定プレミアムバタークッキー缶＜バター26％＞手提げ袋付き プレゼントギフト 贈り物 結婚式 誕生日 プレゼント お菓子 スイーツ 洋菓子 焼き菓子 手土産 お礼 内祝い,2800,クッキー 詰め合わせ ギフト 焼き菓子 お菓子 プレゼント プチギフト 贈りもの 贈り物 スイーツ ステラおばさん インスタ映え,https://item.rakuten.co.jp/auntstella/80-0077113/,ステラおばさんのクッキー
11,12,ハロウィン ケーキ チーズケーキ スイーツ ルタオ 【 ドゥーブルフロマージュ 食べ比べ セット 】 洋菓子 お菓子 お取り寄せ 通販 北海道 おみやげ 内祝い 記念日 見舞い 人気 贈り物 お祝い 記念 おすすめ ギフト プレゼント,3990,【楽天グルメ大賞2020ケーキ部門受賞】ルタオ人気No.1！チーズケーキの食べ比べ。,https://item.rakuten.co.jp/letao/f808/,LeTAO（小樽洋菓子舗ルタオ）
12,13,"チョコレート 訳あり 割れチョコ 送料無料 スイーツ 35種類から選べるクーベルチュールの贅沢割れチョコ 270g 割れチョコレート クーベルチュール チョコ チョコレート 大量 業務用 製菓材料 板チョコ 1,000円ポッキリ 1000円 ぽっきり セール SALE",1000,チョコレート 訳あり スイーツ 割れチョコ 送料無料 チョコレート 訳あり チョコ チョコ 割れチョコ 割れチョコレート 【西内花月堂】,https://item.rakuten.co.jp/nishiuchikagetsudo/honki-mode455/,西内花月堂　楽天市場店
13,14,【ハロウィンギフト】セシボン-C'estsibon-ハロウィンプチケーキ15個入 おうちでハロウィン Halloween 七五三 ハロウィンパーティー 誕生日 お祝い 出産祝 内祝 ギフト プチギフト プレゼント パーティー お菓子 洋菓子 スイーツ 冷蔵,3888,スイーツGPバースデースイーツ部門賞受賞★ 贈りたくなる♪プチ可愛ハロウィンギフト☆,https://item.rakuten.co.jp/funabashi-ya/10000345/,セシボン-C’estsibon-
14,15,（※期日指定11月31日までお届け可）もち吉 【送料無料】お味見セット もちの縁 味まどか (商品カタログ入り)［※お味見セットのみのご注文の場合、代金引換はできません。］,1296,製造直売No.1（食品新聞社調べ）職人こだわり詰め合わせ。売れ筋商品ばかり！職人気質の厳選素材と天然ミネラル豊富な10種のお煎餅セット,https://item.rakuten.co.jp/mochikichi/01214/,おせんべい・おかきの老舗　もち吉
15,16,【11月5日以降のお届けになります】やみつきしみかりせん 山形 煎餅工房さがえ屋 せんべい 国産米 醤油味 堅焼き,573,,https://item.rakuten.co.jp/sagaeya-bonchi/ks-53/,煎餅工房さがえ屋
16,17,【インスタ特別企画】【パリ直輸入】数量限定！超有名なパリのパン屋さんポワラーヌの焼きたてクッキー 240g×2箱セット お菓子 クッキー,7862,▲日本未入荷！▲パリ限定品▲Parisポワラーヌ本店直送▲パリから真空パックでお届け▲パリ買付【予約品】10月28日（木）からお届け★離島・一部地域はさらに1～2日▲代引き不可,https://item.rakuten.co.jp/julietta-paris/g1399/,パリセレクトショップ「Julietta」
17,18,【メンバー選択 】BTS キシリトール パープルミックス (154g 1個/ 韓国 ロッテ 限定 / BTS Lotte xylitol 公式 グッズ),1990,防弾少年団(BTS キシリトールガム),https://item.rakuten.co.jp/k-cosmetics/bts-o-120-pm/,k-cosmetics
18,19,半年に一度の大増量！1kg→1.2kg　訳あり　豆乳おからクッキー楽天ランキング1位！4つのタイプから選べる　ベーシック　ハード　トリプルダイエットクッキー　冬のおからクッキー　 ヘルシー　ダイエット　スイーツ　ビードットラボ　ビーラボ　B.LABO 蒲屋忠兵衛商店,3434,楽天ランキング1位獲得(スイーツ8/3)！さらに美味しくヘルシーにパワーアップ！大人気ダイエットクッキーがたっぷり1kgの大容量！おからクッキー【ダイエット】,https://item.rakuten.co.jp/bea-labo/710296/,ビー・ドット・ラボ
19,20,【予約販売】 干し芋 600g(200g×3袋) 芋 スイーツ 無添加 無着色 館の熟成干し芋 販売実績20年以上のロングセラー 人気の干し芋 保存食 非常食 訳あり 1000円ポッキリ 送料無料 再入荷 数量限定,1000,"【わずか1ヶ月で50,000個完売！大人気の為、現在予約販売中】 館の熟成 干し芋 600g(200g×3袋) 無添加 無着色 送料無料 ほしいも ホシイモ イモ さつまいも",https://item.rakuten.co.jp/shizennoyakata/hosiimo/,美味しさは元気の源 【自然の館】
20,21,訳あり 割れチョコミックス1kg！ 12種　送料無料　※10月22日から順次発送　 東京　自由が丘 チュべ・ド・ショコラ クーベルチュール　割れチョコ 山盛り　メガ盛り　お徳用サイズ　チョコレート,3434,＜2021楽天スイーツ上半期ランキング入賞＞自由が丘にあるチョコレート専門店チュべドショコラの割れチョコをたっぷり1kg訳ありミックスが大増量！,https://item.rakuten.co.jp/kamachu/mix/,蒲屋忠兵衛商店
21,22,2020楽天年間ランキング＆グルメ大賞ダブル受賞 アーモンド 無塩・有塩 850g (425g×2袋) 選べるタイプ [ 素焼き 素焼きアーモンド ナッツ ロースト 1kgより少し少ない850g 無添加 送料無料 家飲み 宅飲み 保存食 簡易包装 訳あり ],1429,＼2020楽天年間ランキング＆グルメ大賞ダブル受賞／ カリフォルニア産アーモンドを国内で選別・オリジナル焙煎した当店自慢のアーモンド,https://item.rakuten.co.jp/shizennoyakata/10051/,美味しさは元気の源 【自然の館】
22,23,【送料無料】 ギフト プレゼント 和菓子 【大須 栗りん】 栗千本(黄金) スイーツ 大福 栗きんとん 手土産 冷凍お届け | モンブラン 和スイーツ お菓子 和栗 栗 くり もち だいふくもち 餅 スイーツギフト おかし お土産 贈答品 贈り物 もんぶらん,3500,こだわりのモンブランをご自宅で！,https://item.rakuten.co.jp/serge-gens-ec/kuri-senbon-01/,Serge源’s　楽天市場店
23,24,リンツ Lindt チョコレート リンドール 9種類50個入り ギフト ボックス　｜ ギフト 洋菓子ギフト かわいい お菓子 スイーツ プレゼント 可愛い 手土産 内祝い 内祝いお返し お礼 リンツチョコ 誕生日 ハロウィン 退職 職場 敬老の日,5400,公式／リンツ オンラインショップ,https://item.rakuten.co.jp/lindt-chocolate/810056/,リンツ チョコレートLindt
24,25,ミックスナッツ 850g バリスタ厳選 3種のミックスナッツ 送料無料 ナッツ 無塩 無添加 素焼きミックスナッツ 1kgより少し少ない850g [ 訳あり アーモンド くるみ カシューナッツ 製菓 製パン 材料 業務用 大容量 ],1299,ミックスナッツ クルミ アーモンド カシュー 送料無料,https://item.rakuten.co.jp/bokunotamatebakoya/h11000178/,ぼくの玉手箱屋ー
25,26,あす楽 秋の味覚！ 栗きんとん ハロウィン 個包装 新栗 2021年度産 プレゼント ギフト お菓子 和菓子 スイーツ 詰め合わせ 送料無料 高級 人気 栗きんとん入り干し柿 お取り寄せ 誕生日プレゼント 市田柿 岐阜中津川栗100％ 栗きんとん 5個 栗柿 5個 スイーツグランプリ1位,3730,スイーツグランプリ1位 岐阜中津川の栗100％ 本物の栗きんとん 最高級の市田柿の中に栗きんとんを入れた栗柿 御祝 御礼 お供え 内祝 贈答品 贈り物 贈答 お祝 快気祝い 60代 70代 80代,https://item.rakuten.co.jp/okashi/kuri-kaki-tsume-10sale/,くり屋南陽軒
26,27,ハロウィン ギフト プレゼント チーズケーキ スイーツ ルタオ 【 奇跡の口どけセット 】 ケーキ 洋菓子 お菓子 お取り寄せ 北海道 帰省 おみやげ 内祝い 記念日 見舞い 人気 贈り物 お祝い 記念 おすすめ パン,3990,"【ギフトにも選ばれて、累計250,000セット販売】驚くほど濃密なミルク感と滑らかな口どけ。ドゥーブルフロマージュ＋選べる1品。",https://item.rakuten.co.jp/letao/f910/,LeTAO（小樽洋菓子舗ルタオ）
27,28,"【10/19 20時より】クーポン利用で1,090円が＼送料無料888円／大容量320gアーモンド小魚！選べるアーモンド（素焼き粒orカットタイプ） 小魚歴15年社長目利き 瀬戸内海産 九州産 小魚アーモンド アーモンドフィッシュ ポイント消化 ナッツ",1090,＼＼2020楽天年間ランキング受賞／／チャック袋！アーモンドと小魚の絶妙なバランス。毎日骨骨（コツコツ）カルシウム習慣！almond fish　ナッツ　ごまいりこ　瀬戸内産　九州産,https://item.rakuten.co.jp/yummy39/almondf_0001/,おいしいものショップ「海と太陽」
28,29,お歳暮 スイーツ お菓子 2021 ギフト神戸魔法の壷プリン(R)4個入【神戸壺プリン 神戸壷プリン 内祝い お取り寄せスイーツ 洋菓子】,1590,402週1位★モンドセレクション2020最高金賞！神戸フランツの1番人気のプリン♪3層仕立ての絶品スイーツとなっております！冬ギフト＆お歳暮におすすめ,https://item.rakuten.co.jp/frantz/pudding-02-04/,神戸フランツ　スイーツ＆ギフト
